[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
9.209 3.23112e-05 75.5537 264477 400.776
9.21 3.2308e-05 75.5615 264475 400.776
9.211 3.23048e-05 75.5693 264474 400.775
9.212 3.23015e-05 75.5771 264472 400.774
9.213 3.22983e-05 75.5848 264471 400.774
9.214 3.22951e-05 75.5926 264470 400.773
9.215 3.22919e-05 75.6004 264468 400.773
9.216 3.22887e-05 75.6082 264467 400.772
9.217 3.22855e-05 75.616 264466 400.772
9.218 3.22823e-05 75.6238 264464 400.771
9.219 3.22791e-05 75.6316 264463 400.77
9.22 3.22759e-05 75.6394 264462 400.77
9.221 3.22727e-05 75.6472 264460 400.769
9.222 3.22694e-05 75.655 264459 400.769
9.223 3.22662e-05 75.6628 264458 400.768
9.224 3.2263e-05 75.6706 264456 400.767
9.225 3.22598e-05 75.6784 264455 400.767
9.226 3.22566e-05 75.6862 264454 400.766
9.227 3.22534e-05 75.694 264452 400.766
9.228 3.22502e-05 75.7018 264451 400.765
9.229 3.2247e-05 75.7096 264449 400.764
9.23 3.22438e-05 75.7174 264448 400.764
9.231 3.22406e-05 75.7252 264447 400.763
9.232 3.22374e-05 75.733 264445 400.763
9.233 3.22342e-05 75.7408 264444 400.762
9.234 3.2231e-05 75.7486 264443 400.762
9.235 3.22278e-05 75.7564 264441 400.761
9.236 3.22246e-05 75.7642 264440 400.76
9.237 3.22214e-05 75.772 264439 400.76
9.238 3.22182e-05 75.7798 264437 400.759
9.239 3.2215e-05 75.7877 264436 400.759
9.24 3.22118e-05 75.7955 264434 400.758
9.241 3.22086e-05 75.8033 264433 400.757
9.242 3.22054e-05 75.8111 264432 400.757
9.243 3.22022e-05 75.8189 264430 400.756
9.244 3.2199e-05 75.8267 264429 400.756
9.245 3.21958e-05 75.8345 264428 400.755
9.246 3.21926e-05 75.8424 264426 400.754
9.247 3.21894e-05 75.8502 264425 400.754
9.248 3.21862e-05 75.858 264424 400.753
9.249 3.2183e-05 75.8658 264422 400.753
9.25 3.21798e-05 75.8736 264421 400.752
9.251 3.21766e-05 75.8815 264419 400.751
9.252 3.21734e-05 75.8893 264418 400.751
9.253 3.21702e-05 75.8971 264417 400.75
9.254 3.2167e-05 75.9049 264415 400.75
9.255 3.21638e-05 75.9128 264414 400.749
9.256 3.21606e-05 75.9206 264413 400.749
9.257 3.21574e-05 75.9284 264411 400.748
9.258 3.21542e-05 75.9362 264410 400.747
9.259 3.2151e-05 75.9441 264409 400.747
9.26 3.21478e-05 75.9519 264407 400.746
9.261 3.21446e-05 75.9597 264406 400.746
9.262 3.21414e-05 75.9676 264404 400.745
9.263 3.21382e-05 75.9754 264403 400.744
9.264 3.2135e-05 75.9832 264402 400.744
9.265 3.21318e-05 75.9911 264400 400.743
9.266 3.21286e-05 75.9989 264399 400.743
9.267 3.21254e-05 76.0067 264398 400.742
9.268 3.21222e-05 76.0146 264396 400.741
9.269 3.2119e-05 76.0224 264395 400.741
9.27 3.21158e-05 76.0302 264394 400.74
9.271 3.21126e-05 76.0381 264392 400.74
9.272 3.21094e-05 76.0459 264391 400.739
9.273 3.21063e-05 76.0538 264389 400.738
9.274 3.21031e-05 76.0616 264388 400.738
9.275 3.20999e-05 76.0694 264387 400.737
9.276 3.20967e-05 76.0773 264385 400.737
9.277 3.20935e-05 76.0851 264384 400.736
9.278 3.20903e-05 76.093 264383 400.735
9.279 3.20871e-05 76.1008 264381 400.735
9.28 3.20839e-05 76.1087 264380 400.734
9.281 3.20807e-05 76.1165 264378 400.734
9.282 3.20775e-05 76.1244 264377 400.733
9.283 3.20744e-05 76.1322 264376 400.733
9.284 3.20712e-05 76.1401 264374 400.732
9.285 3.2068e-05 76.1479 264373 400.731
9.286 3.20648e-05 76.1558 264372 400.731
9.287 3.20616e-05 76.1636 264370 400.73
9.288 3.20584e-05 76.1715 264369 400.73
9.289 3.20552e-05 76.1793 264367 400.729
9.29 3.2052e-05 76.1872 264366 400.728
9.291 3.20489e-05 76.1951 264365 400.728
9.292 3.20457e-05 76.2029 264363 400.727
9.293 3.20425e-05 76.2108 264362 400.727
9.294 3.20393e-05 76.2186 264361 400.726
9.295 3.20361e-05 76.2265 264359 400.725
9.296 3.20329e-05 76.2344 264358 400.725
9.297 3.20297e-05 76.2422 264356 400.724
9.298 3.20266e-05 76.2501 264355 400.724
9.299 3.20234e-05 76.2579 264354 400.723
9.3 3.20202e-05 76.2658 264352 400.722
9.301 3.2017e-05 76.2737 264351 400.722
9.302 3.20138e-05 76.2815 264350 400.721
9.303 3.20106e-05 76.2894 264348 400.721
9.304 3.20075e-05 76.2973 264347 400.72
9.305 3.20043e-05 76.3052 264345 400.719
9.306 3.20011e-05 76.313 264344 400.719
9.307 3.19979e-05 76.3209 264343 400.718
9.308 3.19947e-05 76.3288 264341 400.718
9.309 3.19916e-05 76.3366 264340 400.717
9.31 3.19884e-05 76.3445 264338 400.716
9.311 3.19852e-05 76.3524 264337 400.716
9.312 3.1982e-05 76.3603 264336 400.715
9.313 3.19788e-05 76.3681 264334 400.715
9.314 3.19757e-05 76.376 264333 400.714
9.315 3.19725e-05 76.3839 264332 400.713
9.316 3.19693e-05 76.3918 264330 400.713
9.317 3.19661e-05 76.3997 264329 400.712
9.318 3.19629e-05 76.4075 264327 400.712
9.319 3.19598e-05 76.4154 264326 400.711
9.32 3.19566e-05 76.4233 264325 400.71
9.321 3.19534e-05 76.4312 264323 400.71
9.322 3.19502e-05 76.4391 264322 400.709
9.323 3.19471e-05 76.447 264321 400.709
9.324 3.19439e-05 76.4548 264319 400.708
9.325 3.19407e-05 76.4627 264318 400.707
9.326 3.19375e-05 76.4706 264316 400.707
9.327 3.19344e-05 76.4785 264315 400.706
9.328 3.19312e-05 76.4864 264314 400.706
9.329 3.1928e-05 76.4943 264312 400.705
9.33 3.19248e-05 76.5022 264311 400.704
9.331 3.19217e-05 76.5101 264309 400.704
9.332 3.19185e-05 76.518 264308 400.703
9.333 3.19153e-05 76.5259 264307 400.703
9.334 3.19121e-05 76.5338 264305 400.702
9.335 3.1909e-05 76.5416 264304 400.701
9.336 3.19058e-05 76.5495 264302 400.701
9.337 3.19026e-05 76.5574 264301 400.7
9.338 3.18994e-05 76.5653 264300 400.7
9.339 3.18963e-05 76.5732 264298 400.699
9.34 3.18931e-05 76.5811 264297 400.698
9.341 3.18899e-05 76.589 264296 400.698
9.342 3.18868e-05 76.5969 264294 400.697
9.343 3.18836e-05 76.6049 264293 400.697
9.344 3.18804e-05 76.6128 264291 400.696
9.345 3.18773e-05 76.6207 264290 400.695
9.346 3.18741e-05 76.6286 264289 400.695
9.347 3.18709e-05 76.6365 264287 400.694
9.348 3.18677e-05 76.6444 264286 400.694
9.349 3.18646e-05 76.6523 264284 400.693
9.35 3.18614e-05 76.6602 264283 400.692
9.351 3.18582e-05 76.6681 264282 400.692
9.352 3.18551e-05 76.676 264280 400.691
9.353 3.18519e-05 76.6839 264279 400.691
9.354 3.18487e-05 76.6918 264277 400.69
9.355 3.18456e-05 76.6998 264276 400.689
9.356 3.18424e-05 76.7077 264275 400.689
9.357 3.18392e-05 76.7156 264273 400.688
9.358 3.18361e-05 76.7235 264272 400.688
9.359 3.18329e-05 76.7314 264270 400.687
9.36 3.18297e-05 76.7393 264269 400.686
9.361 3.18266e-05 76.7473 264268 400.686
9.362 3.18234e-05 76.7552 264266 400.685
9.363 3.18203e-05 76.7631 264265 400.685
9.364 3.18171e-05 76.771 264263 400.684
9.365 3.18139e-05 76.7789 264262 400.683
9.366 3.18108e-05 76.7869 264261 400.683
9.367 3.18076e-05 76.7948 264259 400.682
9.368 3.18044e-05 76.8027 264258 400.681
9.369 3.18013e-05 76.8106 264256 400.681
9.37 3.17981e-05 76.8186 264255 400.68
9.371 3.1795e-05 76.8265 264254 400.68
9.372 3.17918e-05 76.8344 264252 400.679
9.373 3.17886e-05 76.8424 264251 400.678
9.374 3.17855e-05 76.8503 264249 400.678
9.375 3.17823e-05 76.8582 264248 400.677
9.376 3.17792e-05 76.8662 264247 400.677
9.377 3.1776e-05 76.8741 264245 400.676
9.378 3.17728e-05 76.882 264244 400.675
9.379 3.17697e-05 76.89 264242 400.675
9.38 3.17665e-05 76.8979 264241 400.674
9.381 3.17634e-05 76.9058 264240 400.674
9.382 3.17602e-05 76.9138 264238 400.673
9.383 3.1757e-05 76.9217 264237 400.672
9.384 3.17539e-05 76.9296 264235 400.672
9.385 3.17507e-05 76.9376 264234 400.671
9.386 3.17476e-05 76.9455 264233 400.671
9.387 3.17444e-05 76.9535 264231 400.67
9.388 3.17413e-05 76.9614 264230 400.669
9.389 3.17381e-05 76.9694 264228 400.669
9.39 3.17349e-05 76.9773 264227 400.668
9.391 3.17318e-05 76.9853 264226 400.668
9.392 3.17286e-05 76.9932 264224 400.667
9.393 3.17255e-05 77.0011 264223 400.666
9.394 3.17223e-05 77.0091 264221 400.666
9.395 3.17192e-05 77.017 264220 400.665
9.396 3.1716e-05 77.025 264219 400.664
9.397 3.17129e-05 77.0329 264217 400.664
9.398 3.17097e-05 77.0409 264216 400.663
9.399 3.17066e-05 77.0489 264214 400.663
9.4 3.17034e-05 77.0568 264213 400.662
9.401 3.17003e-05 77.0648 264212 400.661
9.402 3.16971e-05 77.0727 264210 400.661
9.403 3.1694e-05 77.0807 264209 400.66
9.404 3.16908e-05 77.0886 264207 400.66
9.405 3.16876e-05 77.0966 264206 400.659
9.406 3.16845e-05 77.1045 264205 400.658
9.407 3.16813e-05 77.1125 264203 400.658
9.408 3.16782e-05 77.1205 264202 400.657
9.409 3.1675e-05 77.1284 264200 400.657
9.41 3.16719e-05 77.1364 264199 400.656
9.411 3.16687e-05 77.1444 264197 400.655
9.412 3.16656e-05 77.1523 264196 400.655
9.413 3.16625e-05 77.1603 264195 400.654
9.414 3.16593e-05 77.1683 264193 400.653
9.415 3.16562e-05 77.1762 264192 400.653
9.416 3.1653e-05 77.1842 264190 400.652
9.417 3.16499e-05 77.1922 264189 400.652
9.418 3.16467e-05 77.2001 264188 400.651
9.419 3.16436e-05 77.2081 264186 400.65
9.42 3.16404e-05 77.2161 264185 400.65
9.421 3.16373e-05 77.224 264183 400.649
9.422 3.16341e-05 77.232 264182 400.649
9.423 3.1631e-05 77.24 264181 400.648
9.424 3.16278e-05 77.248 264179 400.647
9.425 3.16247e-05 77.2559 264178 400.647
9.426 3.16216e-05 77.2639 264176 400.646
9.427 3.16184e-05 77.2719 264175 400.646
9.428 3.16153e-05 77.2799 264173 400.645
9.429 3.16121e-05 77.2879 264172 400.644
9.43 3.1609e-05 77.2958 264171 400.644
9.431 3.16058e-05 77.3038 264169 400.643
9.432 3.16027e-05 77.3118 264168 400.642
9.433 3.15995e-05 77.3198 264166 400.642
9.434 3.15964e-05 77.3278 264165 400.641
9.435 3.15933e-05 77.3358 264164 400.641
9.436 3.15901e-05 77.3437 264162 400.64
9.437 3.1587e-05 77.3517 264161 400.639
9.438 3.15838e-05 77.3597 264159 400.639
9.439 3.15807e-05 77.3677 264158 400.638
9.44 3.15776e-05 77.3757 264156 400.638
9.441 3.15744e-05 77.3837 264155 400.637
9.442 3.15713e-05 77.3917 264154 400.636
9.443 3.15681e-05 77.3997 264152 400.636
9.444 3.1565e-05 77.4077 264151 400.635
9.445 3.15619e-05 77.4157 264149 400.634
9.446 3.15587e-05 77.4237 264148 400.634
9.447 3.15556e-05 77.4317 264146 400.633
9.448 3.15525e-05 77.4396 264145 400.633
9.449 3.15493e-05 77.4476 264144 400.632
9.45 3.15462e-05 77.4556 264142 400.631
9.451 3.1543e-05 77.4636 264141 400.631
9.452 3.15399e-05 77.4716 264139 400.63
9.453 3.15368e-05 77.4796 264138 400.63
9.454 3.15336e-05 77.4876 264137 400.629
9.455 3.15305e-05 77.4957 264135 400.628
9.456 3.15274e-05 77.5037 264134 400.628
9.457 3.15242e-05 77.5117 264132 400.627
9.458 3.15211e-05 77.5197 264131 400.626
9.459 3.1518e-05 77.5277 264129 400.626
9.46 3.15148e-05 77.5357 264128 400.625
9.461 3.15117e-05 77.5437 264127 400.625
9.462 3.15086e-05 77.5517 264125 400.624
9.463 3.15054e-05 77.5597 264124 400.623
9.464 3.15023e-05 77.5677 264122 400.623
9.465 3.14992e-05 77.5757 264121 400.622
9.466 3.1496e-05 77.5837 264119 400.621
9.467 3.14929e-05 77.5918 264118 400.621
9.468 3.14898e-05 77.5998 264117 400.62
9.469 3.14866e-05 77.6078 264115 400.62
9.47 3.14835e-05 77.6158 264114 400.619
9.471 3.14804e-05 77.6238 264112 400.618
9.472 3.14772e-05 77.6318 264111 400.618
9.473 3.14741e-05 77.6399 264109 400.617
9.474 3.1471e-05 77.6479 264108 400.617
9.475 3.14679e-05 77.6559 264107 400.616
9.476 3.14647e-05 77.6639 264105 400.615
9.477 3.14616e-05 77.672 264104 400.615
9.478 3.14585e-05 77.68 264102 400.614
9.479 3.14553e-05 77.688 264101 400.613
9.48 3.14522e-05 77.696 264099 400.613
9.481 3.14491e-05 77.7041 264098 400.612
9.482 3.1446e-05 77.7121 264097 400.612
9.483 3.14428e-05 77.7201 264095 400.611
9.484 3.14397e-05 77.7281 264094 400.61
9.485 3.14366e-05 77.7362 264092 400.61
9.486 3.14334e-05 77.7442 264091 400.609
9.487 3.14303e-05 77.7522 264089 400.608
9.488 3.14272e-05 77.7603 264088 400.608
9.489 3.14241e-05 77.7683 264086 400.607
9.49 3.14209e-05 77.7763 264085 400.607
9.491 3.14178e-05 77.7844 264084 400.606
9.492 3.14147e-05 77.7924 264082 400.605
9.493 3.14116e-05 77.8004 264081 400.605
9.494 3.14085e-05 77.8085 264079 400.604
9.495 3.14053e-05 77.8165 264078 400.603
9.496 3.14022e-05 77.8246 264076 400.603
9.497 3.13991e-05 77.8326 264075 400.602
9.498 3.1396e-05 77.8406 264074 400.602
9.499 3.13928e-05 77.8487 264072 400.601
9.5 3.13897e-05 77.8567 264071 400.6
9.501 3.13866e-05 77.8648 264069 400.6
9.502 3.13835e-05 77.8728 264068 400.599
9.503 3.13804e-05 77.8809 264066 400.599
9.504 3.13772e-05 77.8889 264065 400.598
9.505 3.13741e-05 77.897 264063 400.597
9.506 3.1371e-05 77.905 264062 400.597
9.507 3.13679e-05 77.9131 264061 400.596
9.508 3.13648e-05 77.9211 264059 400.595
9.509 3.13616e-05 77.9292 264058 400.595
9.51 3.13585e-05 77.9372 264056 400.594
9.511 3.13554e-05 77.9453 264055 400.594
9.512 3.13523e-05 77.9533 264053 400.593
9.513 3.13492e-05 77.9614 264052 400.592
9.514 3.1346e-05 77.9694 264051 400.592
9.515 3.13429e-05 77.9775 264049 400.591
9.516 3.13398e-05 77.9856 264048 400.59
9.517 3.13367e-05 77.9936 264046 400.59
9.518 3.13336e-05 78.0017 264045 400.589
9.519 3.13305e-05 78.0097 264043 400.589
9.52 3.13274e-05 78.0178 264042 400.588
9.521 3.13242e-05 78.0259 264040 400.587
9.522 3.13211e-05 78.0339 264039 400.587
9.523 3.1318e-05 78.042 264038 400.586
9.524 3.13149e-05 78.0501 264036 400.585
9.525 3.13118e-05 78.0581 264035 400.585
9.526 3.13087e-05 78.0662 264033 400.584
9.527 3.13056e-05 78.0743 264032 400.583
9.528 3.13024e-05 78.0823 264030 400.583
9.529 3.12993e-05 78.0904 264029 400.582
9.53 3.12962e-05 78.0985 264027 400.582
9.531 3.12931e-05 78.1065 264026 400.581
9.532 3.129e-05 78.1146 264024 400.58
9.533 3.12869e-05 78.1227 264023 400.58
9.534 3.12838e-05 78.1308 264022 400.579
9.535 3.12807e-05 78.1388 264020 400.578
9.536 3.12775e-05 78.1469 264019 400.578
9.537 3.12744e-05 78.155 264017 400.577
9.538 3.12713e-05 78.1631 264016 400.577
9.539 3.12682e-05 78.1712 264014 400.576
9.54 3.12651e-05 78.1792 264013 400.575
9.541 3.1262e-05 78.1873 264011 400.575
9.542 3.12589e-05 78.1954 264010 400.574
9.543 3.12558e-05 78.2035 264009 400.573
9.544 3.12527e-05 78.2116 264007 400.573
9.545 3.12496e-05 78.2196 264006 400.572
9.546 3.12465e-05 78.2277 264004 400.572
9.547 3.12433e-05 78.2358 264003 400.571
9.548 3.12402e-05 78.2439 264001 400.57
9.549 3.12371e-05 78.252 264000 400.57
9.55 3.1234e-05 78.2601 263998 400.569
9.551 3.12309e-05 78.2682 263997 400.568
9.552 3.12278e-05 78.2763 263995 400.568
9.553 3.12247e-05 78.2844 263994 400.567
9.554 3.12216e-05 78.2924 263993 400.567
9.555 3.12185e-05 78.3005 263991 400.566
9.556 3.12154e-05 78.3086 263990 400.565
9.557 3.12123e-05 78.3167 263988 400.565
9.558 3.12092e-05 78.3248 263987 400.564
9.559 3.12061e-05 78.3329 263985 400.563
9.56 3.1203e-05 78.341 263984 400.563
9.561 3.11999e-05 78.3491 263982 400.562
9.562 3.11968e-05 78.3572 263981 400.561
9.563 3.11937e-05 78.3653 263979 400.561
9.564 3.11906e-05 78.3734 263978 400.56
9.565 3.11875e-05 78.3815 263977 400.56
9.566 3.11844e-05 78.3896 263975 400.559
9.567 3.11813e-05 78.3977 263974 400.558
9.568 3.11782e-05 78.4058 263972 400.558
9.569 3.11751e-05 78.414 263971 400.557
9.57 3.1172e-05 78.4221 263969 400.556
9.571 3.11689e-05 78.4302 263968 400.556
9.572 3.11658e-05 78.4383 263966 400.555
9.573 3.11627e-05 78.4464 263965 400.555
9.574 3.11596e-05 78.4545 263963 400.554
9.575 3.11565e-05 78.4626 263962 400.553
9.576 3.11534e-05 78.4707 263960 400.553
9.577 3.11503e-05 78.4788 263959 400.552
9.578 3.11472e-05 78.4869 263958 400.551
9.579 3.11441e-05 78.4951 263956 400.551
9.58 3.1141e-05 78.5032 263955 400.55
9.581 3.11379e-05 78.5113 263953 400.549
9.582 3.11348e-05 78.5194 263952 400.549
9.583 3.11317e-05 78.5275 263950 400.548
9.584 3.11286e-05 78.5357 263949 400.548
9.585 3.11255e-05 78.5438 263947 400.547
9.586 3.11224e-05 78.5519 263946 400.546
9.587 3.11193e-05 78.56 263944 400.546
9.588 3.11162e-05 78.5681 263943 400.545
9.589 3.11131e-05 78.5763 263941 400.544
9.59 3.111e-05 78.5844 263940 400.544
9.591 3.11069e-05 78.5925 263939 400.543
9.592 3.11038e-05 78.6007 263937 400.542
9.593 3.11007e-05 78.6088 263936 400.542
9.594 3.10977e-05 78.6169 263934 400.541
9.595 3.10946e-05 78.625 263933 400.541
9.596 3.10915e-05 78.6332 263931 400.54
9.597 3.10884e-05 78.6413 263930 400.539
9.598 3.10853e-05 78.6494 263928 400.539
9.599 3.10822e-05 78.6576 263927 400.538
9.6 3.10791e-05 78.6657 263925 400.537
9.601 3.1076e-05 78.6738 263924 400.537
9.602 3.10729e-05 78.682 263922 400.536
9.603 3.10698e-05 78.6901 263921 400.535
9.604 3.10667e-05 78.6983 263919 400.535
9.605 3.10637e-05 78.7064 263918 400.534
9.606 3.10606e-05 78.7145 263917 400.534
9.607 3.10575e-05 78.7227 263915 400.533
9.608 3.10544e-05 78.7308 263914 400.532
9.609 3.10513e-05 78.739 263912 400.532
9.61 3.10482e-05 78.7471 263911 400.531
9.611 3.10451e-05 78.7552 263909 400.53
9.612 3.1042e-05 78.7634 263908 400.53
9.613 3.10389e-05 78.7715 263906 400.529
9.614 3.10359e-05 78.7797 263905 400.528
9.615 3.10328e-05 78.7878 263903 400.528
9.616 3.10297e-05 78.796 263902 400.527
9.617 3.10266e-05 78.8041 263900 400.527
9.618 3.10235e-05 78.8123 263899 400.526
9.619 3.10204e-05 78.8204 263897 400.525
9.62 3.10173e-05 78.8286 263896 400.525
9.621 3.10143e-05 78.8367 263894 400.524
9.622 3.10112e-05 78.8449 263893 400.523
9.623 3.10081e-05 78.8531 263891 400.523
9.624 3.1005e-05 78.8612 263890 400.522
9.625 3.10019e-05 78.8694 263889 400.521
9.626 3.09988e-05 78.8775 263887 400.521
9.627 3.09958e-05 78.8857 263886 400.52
9.628 3.09927e-05 78.8939 263884 400.519
9.629 3.09896e-05 78.902 263883 400.519
9.63 3.09865e-05 78.9102 263881 400.518
9.631 3.09834e-05 78.9183 263880 400.518
9.632 3.09804e-05 78.9265 263878 400.517
9.633 3.09773e-05 78.9347 263877 400.516
9.634 3.09742e-05 78.9428 263875 400.516
9.635 3.09711e-05 78.951 263874 400.515
9.636 3.0968e-05 78.9592 263872 400.514
9.637 3.0965e-05 78.9673 263871 400.514
9.638 3.09619e-05 78.9755 263869 400.513
9.639 3.09588e-05 78.9837 263868 400.512
9.64 3.09557e-05 78.9918 263866 400.512
9.641 3.09526e-05 79 263865 400.511
9.642 3.09496e-05 79.0082 263863 400.51
9.643 3.09465e-05 79.0164 263862 400.51
9.644 3.09434e-05 79.0245 263860 400.509
9.645 3.09403e-05 79.0327 263859 400.509
9.646 3.09372e-05 79.0409 263857 400.508
9.647 3.09342e-05 79.0491 263856 400.507
9.648 3.09311e-05 79.0573 263854 400.507
9.649 3.0928e-05 79.0654 263853 400.506
9.65 3.09249e-05 79.0736 263851 400.505
9.651 3.09219e-05 79.0818 263850 400.505
9.652 3.09188e-05 79.09 263849 400.504
9.653 3.09157e-05 79.0982 263847 400.503
9.654 3.09126e-05 79.1063 263846 400.503
9.655 3.09096e-05 79.1145 263844 400.502
9.656 3.09065e-05 79.1227 263843 400.501
9.657 3.09034e-05 79.1309 263841 400.501
9.658 3.09003e-05 79.1391 263840 400.5
9.659 3.08973e-05 79.1473 263838 400.5
9.66 3.08942e-05 79.1555 263837 400.499
9.661 3.08911e-05 79.1637 263835 400.498
9.662 3.08881e-05 79.1719 263834 400.498
9.663 3.0885e-05 79.18 263832 400.497
9.664 3.08819e-05 79.1882 263831 400.496
9.665 3.08788e-05 79.1964 263829 400.496
9.666 3.08758e-05 79.2046 263828 400.495
9.667 3.08727e-05 79.2128 263826 400.494
9.668 3.08696e-05 79.221 263825 400.494
9.669 3.08666e-05 79.2292 263823 400.493
9.67 3.08635e-05 79.2374 263822 400.492
9.671 3.08604e-05 79.2456 263820 400.492
9.672 3.08574e-05 79.2538 263819 400.491
9.673 3.08543e-05 79.262 263817 400.491
9.674 3.08512e-05 79.2702 263816 400.49
9.675 3.08481e-05 79.2784 263814 400.489
9.676 3.08451e-05 79.2866 263813 400.489
9.677 3.0842e-05 79.2948 263811 400.488
9.678 3.08389e-05 79.303 263810 400.487
9.679 3.08359e-05 79.3113 263808 400.487
9.68 3.08328e-05 79.3195 263807 400.486
9.681 3.08297e-05 79.3277 263805 400.485
9.682 3.08267e-05 79.3359 263804 400.485
9.683 3.08236e-05 79.3441 263802 400.484
9.684 3.08205e-05 79.3523 263801 400.483
9.685 3.08175e-05 79.3605 263799 400.483
9.686 3.08144e-05 79.3687 263798 400.482
9.687 3.08114e-05 79.3769 263796 400.481
9.688 3.08083e-05 79.3852 263795 400.481
9.689 3.08052e-05 79.3934 263793 400.48
9.69 3.08022e-05 79.4016 263792 400.479
9.691 3.07991e-05 79.4098 263790 400.479
9.692 3.0796e-05 79.418 263789 400.478
9.693 3.0793e-05 79.4263 263787 400.478
9.694 3.07899e-05 79.4345 263786 400.477
9.695 3.07868e-05 79.4427 263784 400.476
9.696 3.07838e-05 79.4509 263783 400.476
9.697 3.07807e-05 79.4591 263781 400.475
9.698 3.07777e-05 79.4674 263780 400.474
9.699 3.07746e-05 79.4756 263778 400.474
9.7 3.07715e-05 79.4838 263777 400.473
9.701 3.07685e-05 79.4921 263775 400.472
9.702 3.07654e-05 79.5003 263774 400.472
9.703 3.07624e-05 79.5085 263772 400.471
9.704 3.07593e-05 79.5167 263771 400.47
9.705 3.07562e-05 79.525 263769 400.47
9.706 3.07532e-05 79.5332 263768 400.469
9.707 3.07501e-05 79.5414 263766 400.468
9.708 3.07471e-05 79.5497 263765 400.468
9.709 3.0744e-05 79.5579 263763 400.467
9.71 3.0741e-05 79.5661 263762 400.466
9.711 3.07379e-05 79.5744 263760 400.466
9.712 3.07348e-05 79.5826 263759 400.465
9.713 3.07318e-05 79.5909 263757 400.465
9.714 3.07287e-05 79.5991 263756 400.464
9.715 3.07257e-05 79.6073 263754 400.463
9.716 3.07226e-05 79.6156 263753 400.463
9.717 3.07196e-05 79.6238 263751 400.462
9.718 3.07165e-05 79.6321 263750 400.461
9.719 3.07134e-05 79.6403 263748 400.461
9.72 3.07104e-05 79.6486 263747 400.46
9.721 3.07073e-05 79.6568 263745 400.459
9.722 3.07043e-05 79.665 263744 400.459
9.723 3.07012e-05 79.6733 263742 400.458
9.724 3.06982e-05 79.6815 263741 400.457
9.725 3.06951e-05 79.6898 263739 400.457
9.726 3.06921e-05 79.698 263738 400.456
9.727 3.0689e-05 79.7063 263736 400.455
9.728 3.0686e-05 79.7146 263735 400.455
9.729 3.06829e-05 79.7228 263733 400.454
9.73 3.06799e-05 79.7311 263732 400.453
9.731 3.06768e-05 79.7393 263730 400.453
9.732 3.06738e-05 79.7476 263729 400.452
9.733 3.06707e-05 79.7558 263727 400.451
9.734 3.06677e-05 79.7641 263726 400.451
